,weight,score,udstatus,tradestatus,amt,no_sell,no_buy,rank,w_lim,tgt_pos,tgt_trade,w_buy,w_sell
002280.SZ,-0.0,-2898.0,0.0,4,696054688.0,False,False,1430,0.05577405146441364,0.0,0.0,0.0,0.0
002281.SZ,0.0,-2900.0,0.0,4,1593086753.0,False,False,1431,0.12765218607233578,0.0,0.0,0.0,0.0
002282.SZ,-0.0,-2902.0,0.0,4,107741613.0,False,False,1432,0.008633209964560913,0.0,0.0,0.0,0.0
002283.SZ,-0.0,-2904.0,0.0,4,83808628.0,False,False,1433,0.006715487750919218,0.0,0.0,0.0,0.0
002285.SZ,-0.0,-2906.0,0.0,4,60696356.0,False,False,1434,0.004863528314094728,0.0,0.0,0.0,0.0
002286.SZ,0.0,-2908.0,0.0,4,30481502.0,False,False,1435,0.0024424472538867913,0.0,0.0,0.0,0.0
002287.SZ,0.0,-2910.0,0.0,4,73751200.0,False,False,1436,0.005909597759023014,0.0,0.0,0.0,0.0
002288.SZ,0.0,-2912.0,0.0,4,52039498.0,False,False,1437,0.0041698643650745024,0.0,0.0,0.0,0.0
002289.SZ,-0.0,-2914.0,0.0,4,31949337.0,False,False,1438,0.002560063162870178,0.0,0.0,0.0,0.0
002290.SZ,-0.0,-2916.0,0.0,4,21593726.0,False,False,1439,0.0017302801144734865,0.0,0.0,0.0,0.0
002291.SZ,-0.0,-2918.0,0.0,4,1075531679.0,False,False,1440,0.0861811007817725,0.0,0.0,0.0,0.0
002292.SZ,-0.0,-2920.0,0.0,4,1022249887.0,False,False,1441,0.0819116928453602,0.0,0.0,0.0,0.0
002293.SZ,-0.0,-2922.0,0.0,4,16544595.0,False,False,1442,0.0013256991280947749,0.0,0.0,0.0,0.0
002294.SZ,0.0,-2924.0,0.0,4,155373179.0,False,False,1443,0.01244987187233132,0.0,0.0,0.0,0.0
002295.SZ,0.0,-2926.0,0.0,4,45767973.0,False,False,1444,0.003667334371180751,0.0,0.0,0.0,0.0
002296.SZ,-0.0,-2928.0,0.0,4,110248051.0,False,False,1445,0.008834047922288113,0.0,0.0,0.0,0.0
002297.SZ,0.0,-2930.0,0.0,4,45140676.0,False,False,1446,0.0036170697931746736,0.0,0.0,0.0,0.0
002298.SZ,-0.0,-2932.0,0.0,4,199148579.0,False,False,1447,0.015957543689743593,0.0,0.0,0.0,0.0
002299.SZ,-0.0,-2934.0,0.0,4,416443159.0,False,False,1448,0.033369105305227104,0.0,0.0,0.0,0.0
002300.SZ,-0.0,-2936.0,0.0,4,63117394.0,False,False,1449,0.005057523269286095,0.0,0.0,0.0,0.0
002302.SZ,0.0,-2938.0,0.0,4,400167003.0,False,False,1450,0.03206491588155523,0.0,0.0,0.0,0.0
002303.SZ,-0.0,-2940.0,0.0,4,46778013.0,False,False,1451,0.0037482677000014834,0.0,0.0,0.0,0.0
002304.SZ,-0.0,-2942.0,0.0,4,895935334.0,False,False,1452,0.07179025483023918,0.0,0.0,0.0,0.0
002305.SZ,0.0,-2944.0,0.0,4,72288943.0,False,False,1453,0.005792428808683011,0.0,0.0,0.0,0.0
002306.SZ,-0.0,-2946.0,0.0,4,62814347.0,False,False,1454,0.005033240466130639,0.0,0.0,0.0,0.0
002307.SZ,0.0,-2948.0,0.0,4,184894468.0,False,False,1455,0.014815378376874579,0.0,0.0,0.0,0.0
002308.SZ,-0.0,-2950.0,0.0,4,153972611.0,False,False,1456,0.012337645989713012,0.0,0.0,0.0,0.0
002309.SZ,0.0,-2952.0,0.0,4,68298833.0,False,False,1457,0.005472705941607555,0.0,0.0,0.0,0.0
002310.SZ,0.0,-2954.0,0.0,4,32136068.0,False,False,1458,0.0025750257004172297,0.0,0.0,0.0,0.0
002313.SZ,0.0,-2956.0,0.0,4,50507565.0,False,False,1459,0.0040471123580051475,0.0,0.0,0.0,0.0
002314.SZ,-0.0,-2958.0,0.0,4,45233308.0,False,False,1460,0.003624492287447496,0.0,0.0,0.0,0.0
002315.SZ,0.0,-2960.0,0.0,4,489089478.0,False,False,1461,0.03919017023655935,0.0,0.0,0.0,0.0
002316.SZ,0.0,-2962.0,0.0,4,73289937.0,False,False,1462,0.00587263729205949,0.0,0.0,0.0,0.0
002317.SZ,0.0,-2964.0,0.0,4,488932451.0,False,False,1463,0.03917758784593647,0.0,0.0,0.0,0.0
002319.SZ,0.0,-2966.0,0.0,4,31064192.0,False,False,1464,0.00248913752493601,0.0,0.0,0.0,0.0
002321.SZ,0.0,-2970.0,0.0,4,24393973.0,False,False,1465,0.001954660645175508,0.0,0.0,0.0,0.0
002325.SZ,-0.0,-2972.0,0.0,4,45287556.0,False,False,1466,0.00362883911650562,0.0,0.0,0.0,0.0
002326.SZ,-0.0,-2974.0,0.0,4,259929305.0,False,False,1467,0.02082783247367378,0.0,0.0,0.0,0.0
002327.SZ,-0.0,-2976.0,0.0,4,27194869.0,False,False,1468,0.0021790931794916485,0.0,0.0,0.0,0.0
002328.SZ,0.0,-2978.0,0.0,4,111745871.0,False,False,1469,0.008954066494398396,0.0,0.0,0.0,0.0
002329.SZ,0.0,-2980.0,0.0,4,172352101.0,False,False,1470,0.013810373117081597,0.0,0.0,0.0,0.0
002330.SZ,-0.0,-2982.0,0.0,4,83289960.0,False,False,1471,0.006673927488164483,0.0,0.0,0.0,0.0
002331.SZ,0.0,-2984.0,0.0,4,45269060.0,False,False,1472,0.0036273570535676485,0.0,0.0,0.0,0.0
002332.SZ,0.0,-2986.0,0.0,4,190184606.0,False,False,1473,0.015239270973465854,0.0,0.0,0.0,0.0
002333.SZ,0.0,-2988.0,0.0,4,17566671.0,False,False,1474,0.001407596887577349,0.0,0.0,0.0,0.0
002335.SZ,0.0,-2990.0,0.0,4,1165632003.0,False,False,1475,0.0934007348053226,0.0,0.0,0.0,0.0
002336.SZ,0.0,-2992.0,0.0,4,400859403.0,False,False,1476,0.032120397087126766,0.0,0.0,0.0,0.0
002339.SZ,0.0,-2994.0,0.0,4,194152924.0,False,False,1477,0.015557247672962144,0.0,0.0,0.0,0.0
002341.SZ,0.0,-2996.0,0.0,4,75291680.0,False,False,1478,0.006033034627247799,0.0,0.0,0.0,0.0
002342.SZ,0.0,-2998.0,0.0,4,57080463.0,False,False,1479,0.0045737910193840384,0.0,0.0,0.0,0.0
002343.SZ,-0.0,-3000.0,0.0,4,129587655.0,False,False,1480,0.010383707866245533,0.0,0.0,0.0,0.0
002344.SZ,-0.0,-3002.0,0.0,4,63568758.0,False,False,1481,0.005093690540908844,0.0,0.0,0.0,0.0
002345.SZ,0.0,-3004.0,0.0,4,145399126.0,False,False,1482,0.011650662622079436,0.0,0.0,0.0,0.0
002346.SZ,0.0,-3006.0,0.0,4,34786590.0,False,False,1483,0.002787408941251836,0.0,0.0,0.0,0.0
002347.SZ,-0.0,-3008.0,0.0,4,80858001.0,False,False,1484,0.006479057445962651,0.0,0.0,0.0,0.0
002348.SZ,-0.0,-3010.0,0.0,4,74535088.0,False,False,1485,0.005972409791479775,0.0,0.0,0.0,0.0
002349.SZ,0.0,-3012.0,0.0,4,172430117.0,False,False,1486,0.013816624448297466,0.0,0.0,0.0,0.0
002350.SZ,0.0,-3014.0,0.0,4,181726182.0,False,False,1487,0.01456150730975236,0.0,0.0,0.0,0.0
002351.SZ,-0.0,-3016.0,0.0,4,1572516684.0,False,False,1488,0.1260039304010335,0.0,0.0,0.0,0.0
002353.SZ,-0.0,-3018.0,0.0,4,236814170.0,False,False,1489,0.018975643627993782,0.0,0.0,0.0,0.0
002354.SZ,-0.0,-3020.0,0.0,4,942866026.0,False,False,1490,0.0755507565206876,0.0,0.0,0.0,0.0
002355.SZ,0.0,-3022.0,0.0,4,43670033.0,False,False,1491,0.003499228882421724,0.0,0.0,0.0,0.0
002356.SZ,0.0,-3024.0,0.0,4,21139291.0,False,False,1492,0.0016938667671974879,0.0,0.0,0.0,0.0
002357.SZ,-0.0,-3026.0,0.0,4,33705931.0,False,False,1493,0.0027008169942100515,0.0,0.0,0.0,0.0
002361.SZ,-0.0,-3028.0,0.0,4,75542489.0,False,False,1494,0.006053131660304113,0.0,0.0,0.0,0.0
002362.SZ,-0.0,-3030.0,0.0,4,1095420067.0,False,False,1495,0.08777473414848898,0.0,0.0,0.0,0.0
002363.SZ,-0.0,-3032.0,0.0,4,79238471.0,False,False,1496,0.00634928639330628,0.0,0.0,0.0,0.0
002364.SZ,-0.0,-3034.0,0.0,4,82666610.0,False,False,1497,0.0066239791786713905,0.0,0.0,0.0,0.0
002365.SZ,0.0,-3036.0,0.0,4,45429636.0,False,False,1498,0.0036402238214270585,0.0,0.0,0.0,0.0
002366.SZ,-0.0,-3038.0,0.0,4,18016216.0,False,False,1499,0.0014436184048486611,0.0,0.0,0.0,0.0
002367.SZ,-0.0,-3040.0,0.0,4,57495551.0,False,False,1500,0.00460705153737693,0.0,0.0,0.0,0.0
002368.SZ,0.0,-3042.0,0.0,4,1844426251.0,False,False,1501,0.14779172731552598,0.0,0.0,0.0,0.0
002369.SZ,0.0,-3044.0,0.0,4,108433441.0,False,False,1502,0.008688645336438651,0.0,0.0,0.0,0.0
002370.SZ,0.0,-3046.0,0.0,4,26925445.0,False,False,1503,0.0021575045481659607,0.0,0.0,0.0,0.0
002372.SZ,-0.0,-3048.0,0.0,4,108633192.0,False,False,1504,0.008704651151421494,0.0,0.0,0.0,0.0
002373.SZ,0.0,-3050.0,0.0,4,714320637.0,False,False,1505,0.05723768068369182,0.0,0.0,0.0,0.0
002374.SZ,0.0,-3052.0,0.0,4,73658174.0,False,False,1506,0.0059021436939890775,0.0,0.0,0.0,0.0
002376.SZ,0.0,-3054.0,0.0,4,53016547.0,False,False,1507,0.004248154163489385,0.0,0.0,0.0,0.0
002377.SZ,0.0,-3056.0,0.0,4,56769305.0,False,False,1508,0.004548858291245349,0.0,0.0,0.0,0.0
002378.SZ,0.0,-3058.0,0.0,4,97821315.0,False,False,1509,0.007838308039851343,0.0,0.0,0.0,0.0
002380.SZ,-0.0,-3060.0,0.0,4,142781198.0,False,False,1510,0.01144089110050306,0.0,0.0,0.0,0.0
002381.SZ,0.0,-3062.0,0.0,4,16331583.0,False,False,1511,0.0013086307246268313,0.0,0.0,0.0,0.0
002382.SZ,0.0,-3064.0,0.0,4,48307148.0,False,False,1512,0.003870795506589629,0.0,0.0,0.0,0.0
002383.SZ,0.0,-3066.0,0.0,4,172450363.0,False,False,1513,0.013818246736697237,0.0,0.0,0.0,0.0
002384.SZ,-0.0,-3068.0,0.0,4,1052956517.0,False,False,1514,0.0843721793436836,0.0,0.0,0.0,0.0
002386.SZ,0.0,-3070.0,0.0,4,69111545.0,False,False,1515,0.0055378276076134105,0.0,0.0,0.0,0.0
002387.SZ,0.0,-3072.0,0.0,4,64009704.0,False,False,1516,0.005129023030325289,0.0,0.0,0.0,0.0
002388.SZ,0.0,-3074.0,0.0,4,214559111.0,False,False,1517,0.017192371670475465,0.0,0.0,0.0,0.0
002389.SZ,0.0,-3076.0,0.0,4,377820374.0,False,False,1518,0.030274306526587188,0.0,0.0,0.0,0.0
002390.SZ,0.0,-3078.0,0.0,4,137094899.0,False,False,1519,0.010985254584384884,0.0,0.0,0.0,0.0
002391.SZ,0.0,-3080.0,0.0,4,37975883.0,False,False,1520,0.003042963274817497,0.0,0.0,0.0,0.0
002392.SZ,-0.0,-3082.0,0.0,4,26596217.0,False,False,1521,0.0021311238919731446,0.0,0.0,0.0,0.0
002393.SZ,0.0,-3084.0,0.0,4,20343777.0,False,False,1522,0.001630123156901365,0.0,0.0,0.0,0.0
002394.SZ,0.0,-3086.0,0.0,4,22357772.0,False,False,1523,0.001791502230579943,0.0,0.0,0.0,0.0
002395.SZ,0.0,-3088.0,0.0,4,44919340.0,False,False,1524,0.003599334397281574,0.0,0.0,0.0,0.0
002396.SZ,0.0,-3090.0,0.0,4,634863303.0,False,False,1525,0.050870857053102174,0.0,0.0,0.0,0.0
002397.SZ,0.0,-3092.0,0.0,4,54785756.0,False,False,1526,0.004389918820086746,0.0,0.0,0.0,0.0
002398.SZ,-0.0,-3094.0,0.0,4,76543919.0,False,False,1527,0.00613337507985279,0.0,0.0,0.0,0.0
002400.SZ,-0.0,-3096.0,0.0,4,1770544712.0,False,False,1528,0.14187168564423697,0.0,0.0,0.0,0.0
002401.SZ,-0.0,-3098.0,0.0,4,1308184640.0,False,False,1529,0.1048233115790974,0.0,0.0,0.0,0.0
002402.SZ,0.0,-3100.0,0.0,4,239570677.0,False,False,1530,0.019196519323439163,0.0,0.0,0.0,0.0
002403.SZ,-0.0,-3102.0,0.0,4,36980227.0,False,False,1531,0.0029631825191639236,0.0,0.0,0.0,0.0
002405.SZ,0.0,-3104.0,0.0,4,2800215396.0,False,False,1532,0.2243779983103101,0.0,0.0,0.0,0.0
002406.SZ,-0.0,-3106.0,0.0,4,92310199.0,False,False,1533,0.007396708733490011,0.0,0.0,0.0,0.0
002408.SZ,0.0,-3108.0,0.0,4,109006564.0,False,False,1534,0.008734569014920418,0.0,0.0,0.0,0.0
002410.SZ,-0.0,-3110.0,0.0,4,1546143989.0,False,False,1535,0.12389071706658744,0.0,0.0,0.0,0.0
002411.SZ,-0.0,-3112.0,0.0,4,160479706.0,False,False,1536,0.012859051933341725,0.0,0.0,0.0,0.0
002412.SZ,0.0,-3114.0,0.0,4,38710016.0,False,False,1537,0.0031017884970732006,0.0,0.0,0.0,0.0
002413.SZ,0.0,-3116.0,0.0,4,104307185.0,False,False,1538,0.00835801324895051,0.0,0.0,0.0,0.0
002414.SZ,0.0,-3118.0,0.0,4,222059765.0,False,False,1539,0.017793390339590095,0.0,0.0,0.0,0.0
002415.SZ,-0.0,-3120.0,0.0,4,4904280241.0,False,False,1540,0.39297426376566685,0.0,0.0,0.0,0.0
002416.SZ,0.0,-3122.0,0.0,4,89698781.0,False,False,1541,0.0071874588506315295,0.0,0.0,0.0,0.0
002419.SZ,-0.0,-3126.0,0.0,4,128007890.0,False,False,1542,0.01025712313672543,0.0,0.0,0.0,0.0
002420.SZ,0.0,-3128.0,0.0,4,87459190.0,False,False,1543,0.007008003032221414,0.0,0.0,0.0,0.0
002423.SZ,-0.0,-3130.0,0.0,4,157245661.0,False,False,1544,0.012599911674138084,0.0,0.0,0.0,0.0
002425.SZ,0.0,-3132.0,0.0,4,574951533.0,False,False,1545,0.04607019670139126,0.0,0.0,0.0,0.0
002428.SZ,0.0,-3136.0,0.0,4,284464820.0,False,False,1546,0.022793834714457326,0.0,0.0,0.0,0.0
002430.SZ,0.0,-3138.0,0.0,4,796356033.0,False,False,1547,0.0638110814197092,0.0,0.0,0.0,0.0
002431.SZ,-0.0,-3140.0,0.0,4,36124620.0,False,False,1548,0.0028946237267672655,0.0,0.0,0.0,0.0
002433.SZ,-0.0,-3142.0,0.0,4,34043671.0,False,False,1549,0.002727879707049062,0.0,0.0,0.0,0.0
002436.SZ,0.0,-3144.0,0.0,4,675297760.0,False,False,1550,0.05411082299907339,0.0,0.0,0.0,0.0
002437.SZ,-0.0,-3146.0,0.0,4,74368960.0,False,False,1551,0.0059590981483267,0.0,0.0,0.0,0.0
002438.SZ,0.0,-3148.0,0.0,4,38692112.0,False,False,1552,0.0031003538704057355,0.0,0.0,0.0,0.0
002439.SZ,0.0,-3150.0,0.0,4,939818627.0,False,False,1553,0.07530657198808001,0.0,0.0,0.0,0.0
002440.SZ,0.0,-3152.0,0.0,4,25482091.0,False,False,1554,0.0020418502731999006,0.0,0.0,0.0,0.0
002441.SZ,-0.0,-3154.0,0.0,4,167977251.0,False,False,1555,0.013459821481907365,0.0,0.0,0.0,0.0
002442.SZ,-0.0,-3156.0,0.0,4,29674899.0,False,False,1556,0.0023778150949358696,0.0,0.0,0.0,0.0
002443.SZ,0.0,-3158.0,0.0,4,49332079.0,False,False,1557,0.003952922033897025,0.0,0.0,0.0,0.0
002444.SZ,0.0,-3160.0,0.0,4,209564807.0,False,False,1558,0.016792183907750526,0.0,0.0,0.0,0.0
002448.SZ,0.0,-3162.0,0.0,4,40051265.0,False,False,1559,0.0032092612173095065,0.0,0.0,0.0,0.0
002449.SZ,0.0,-3164.0,0.0,4,189369483.0,False,False,1560,0.015173956116838055,0.0,0.0,0.0,0.0
002451.SZ,-0.0,-3166.0,0.0,4,49649301.0,False,False,1561,0.00397834066329306,0.0,0.0,0.0,0.0
002452.SZ,0.0,-3168.0,0.0,4,70830191.0,False,False,1562,0.005675540709910783,0.0,0.0,0.0,0.0
002453.SZ,0.0,-3170.0,0.0,4,296313597.0,False,False,1563,0.02374326341536475,0.0,0.0,0.0,0.0
002454.SZ,-0.0,-3172.0,0.0,4,56978925.0,False,False,1564,0.004565654897703907,0.0,0.0,0.0,0.0
002455.SZ,0.0,-3174.0,0.0,4,51689666.0,False,False,1565,0.004141832734358873,0.0,0.0,0.0,0.0
002456.SZ,0.0,-3176.0,0.0,4,132893889.0,False,False,1566,0.010648632545941668,0.0,0.0,0.0,0.0
002457.SZ,-0.0,-3178.0,0.0,4,62747096.0,False,False,1567,0.005027851721826925,0.0,0.0,0.0,0.0
002458.SZ,-0.0,-3180.0,0.0,4,328597081.0,False,False,1568,0.02633010138816865,0.0,0.0,0.0,0.0
002461.SZ,0.0,-3182.0,0.0,4,126577355.0,False,False,1569,0.010142496033299262,0.0,0.0,0.0,0.0
002462.SZ,0.0,-3184.0,0.0,4,38764528.0,False,False,1570,0.003106156480143847,0.0,0.0,0.0,0.0
002465.SZ,-0.0,-3188.0,0.0,4,381876476.0,False,False,1571,0.030599317255762697,0.0,0.0,0.0,0.0
002467.SZ,-0.0,-3190.0,0.0,4,605425968.0,False,False,1572,0.04851207768479888,0.0,0.0,0.0,0.0
002469.SZ,0.0,-3192.0,0.0,4,54773566.0,False,False,1573,0.004388942049584267,0.0,0.0,0.0,0.0
002470.SZ,-0.0,-3194.0,0.0,4,40535899.0,False,False,1574,0.0032480943752831583,0.0,0.0,0.0,0.0
002471.SZ,-0.0,-3196.0,0.0,4,58584437.0,False,False,1575,0.004694302704346844,0.0,0.0,0.0,0.0
002474.SZ,-0.0,-3198.0,0.0,4,1030932788.0,False,False,1576,0.08260744358963852,0.0,0.0,0.0,0.0
002479.SZ,-0.0,-3200.0,0.0,4,60218193.0,False,False,1577,0.004825213669814395,0.0,0.0,0.0,0.0
002480.SZ,0.0,-3202.0,0.0,4,41628690.0,False,False,1578,0.003335658445354974,0.0,0.0,0.0,0.0
002481.SZ,-0.0,-3204.0,0.0,4,92299209.0,False,False,1579,0.007395828117589908,0.0,0.0,0.0,0.0
002482.SZ,-0.0,-3206.0,0.0,4,9556901.0,False,False,1580,0.0007657833463429044,0.0,0.0,0.0,0.0
002483.SZ,0.0,-3208.0,0.0,4,115115458.0,False,False,1581,0.00922406757619819,0.0,0.0,0.0,0.0
002485.SZ,-0.0,-3210.0,0.0,4,5005447.0,False,False,1582,0.000401080638336847,0.0,0.0,0.0,0.0
002487.SZ,0.0,-3212.0,0.0,4,872806662.0,False,False,1583,0.06993698128051554,0.0,0.0,0.0,0.0
002488.SZ,-0.0,-3214.0,0.0,4,191359989.0,False,False,1584,0.01533345304430394,0.0,0.0,0.0,0.0
002489.SZ,-0.0,-3216.0,0.0,4,52767951.0,False,False,1585,0.004228234455545621,0.0,0.0,0.0,0.0
002490.SZ,0.0,-3218.0,0.0,4,42848359.0,False,False,1586,0.0034333891017937824,0.0,0.0,0.0,0.0
002492.SZ,-0.0,-3220.0,0.0,4,31373267.0,False,False,1587,0.0025139033447107396,0.0,0.0,0.0,0.0
002493.SZ,0.0,-3222.0,0.0,4,2351089606.0,False,False,1588,0.18839007184804996,0.0,0.0,0.0,0.0
002494.SZ,0.0,-3224.0,0.0,4,33761539.0,False,False,1589,0.0027052727984842023,0.0,0.0,0.0,0.0
002495.SZ,-0.0,-3226.0,0.0,4,30591079.0,False,False,1590,0.0024512275312740133,0.0,0.0,0.0,0.0
002496.SZ,-0.0,-3228.0,0.0,4,32472476.0,False,False,1591,0.002601981681647602,0.0,0.0,0.0,0.0
002498.SZ,0.0,-3230.0,0.0,4,102834274.0,False,False,1592,0.00823999060599907,0.0,0.0,0.0,0.0
002499.SZ,0.0,-3232.0,0.0,4,3647329.0,False,False,1593,0.000292256224777626,0.0,0.0,0.0,0.0
002500.SZ,0.0,-3234.0,0.0,4,103444091.0,False,False,1594,0.008288854531963857,0.0,0.0,0.0,0.0
002501.SZ,-0.0,-3236.0,0.0,4,23799807.0,False,False,1595,0.001907050815612224,0.0,0.0,0.0,0.0
002502.SZ,-0.0,-3238.0,0.0,4,62517591.0,False,False,1596,0.005009461753478145,0.0,0.0,0.0,0.0
002503.SZ,-0.0,-3240.0,0.0,4,148081548.0,False,False,1597,0.011865601972760565,0.0,0.0,0.0,0.0
002505.SZ,-0.0,-3244.0,0.0,4,147845928.0,False,False,1598,0.011846722016583837,0.0,0.0,0.0,0.0
002506.SZ,0.0,-3246.0,0.0,4,150885316.0,False,False,1599,0.012090264637091728,0.0,0.0,0.0,0.0
002507.SZ,0.0,-3248.0,0.0,4,254432880.0,False,False,1600,0.020387410340032046,0.0,0.0,0.0,0.0
002508.SZ,0.0,-3250.0,0.0,4,214672543.0,False,False,1601,0.017201460844522825,0.0,0.0,0.0,0.0
002511.SZ,0.0,-3252.0,0.0,4,115759130.0,False,False,1602,0.009275644263882537,0.0,0.0,0.0,0.0
002512.SZ,-0.0,-3254.0,0.0,4,150362604.0,False,False,1603,0.012048380333326981,0.0,0.0,0.0,0.0
002513.SZ,-0.0,-3256.0,0.0,4,25003555.0,False,False,1604,0.002003505740863995,0.0,0.0,0.0,0.0
002515.SZ,-0.0,-3258.0,0.0,4,30704509.0,False,False,1605,0.0024603165450637005,0.0,0.0,0.0,0.0
002516.SZ,0.0,-3260.0,0.0,4,66903886.0,False,False,1606,0.005360930463172548,0.0,0.0,0.0,0.0
002520.SZ,0.0,-3262.0,0.0,4,153390995.0,False,False,1607,0.012291041777032921,0.0,0.0,0.0,0.0
002521.SZ,-0.0,-3264.0,0.0,4,35474141.0,False,False,1608,0.002842501602100934,0.0,0.0,0.0,0.0
002522.SZ,0.0,-3266.0,0.0,4,53233156.0,False,False,1609,0.004265510790377953,0.0,0.0,0.0,0.0
002523.SZ,0.0,-3268.0,0.0,4,36021913.0,False,False,1610,0.0028863939344786526,0.0,0.0,0.0,0.0
002524.SZ,0.0,-3270.0,0.0,4,115714558.0,False,False,1611,0.009272072761434914,0.0,0.0,0.0,0.0
002527.SZ,0.0,-3272.0,0.0,4,84848143.0,False,False,1612,0.006798782877160837,0.0,0.0,0.0,0.0
002528.SZ,-0.0,-3274.0,0.0,4,1069322796.0,False,False,1613,0.0856835902183805,0.0,0.0,0.0,0.0
002529.SZ,-0.0,-3276.0,0.0,4,77377773.0,False,False,1614,0.006200190829694859,0.0,0.0,0.0,0.0
002530.SZ,-0.0,-3278.0,0.0,4,1172728246.0,False,False,1615,0.09396934849201899,0.0,0.0,0.0,0.0
002531.SZ,-0.0,-3280.0,0.0,4,339439911.0,False,False,1616,0.02719892472757828,0.0,0.0,0.0,0.0
002532.SZ,-0.0,-3282.0,0.0,4,310989051.0,False,False,1617,0.024919190452091546,0.0,0.0,0.0,0.0
002533.SZ,0.0,-3284.0,0.0,4,293055181.0,False,False,1618,0.023482170336315663,0.0,0.0,0.0,0.0
002534.SZ,0.0,-3286.0,0.0,4,107371131.0,False,False,1619,0.008603523673396047,0.0,0.0,0.0,0.0
002537.SZ,-0.0,-3288.0,0.0,4,763024603.0,False,False,1620,0.06114027275445314,0.0,0.0,0.0,0.0
002538.SZ,0.0,-3290.0,0.0,4,33955589.0,False,False,1621,0.0027208217989769185,0.0,0.0,0.0,0.0
002539.SZ,0.0,-3292.0,0.0,4,91725371.0,False,False,1622,0.0073498471469908904,0.0,0.0,0.0,0.0
002540.SZ,0.0,-3294.0,0.0,4,50885677.0,False,False,1623,0.004077410032183462,0.0,0.0,0.0,0.0
002541.SZ,0.0,-3296.0,0.0,4,153176436.0,False,False,1624,0.012273849414256747,0.0,0.0,0.0,0.0
002542.SZ,-0.0,-3298.0,0.0,4,52838369.0,False,False,1625,0.004233876967870775,0.0,0.0,0.0,0.0
002544.SZ,0.0,-3300.0,0.0,4,392089122.0,False,False,1626,0.031417644685218696,0.0,0.0,0.0,0.0
002547.SZ,0.0,-3302.0,0.0,4,193633925.0,False,False,1627,0.01551566088756292,0.0,0.0,0.0,0.0
002548.SZ,0.0,-3304.0,0.0,4,377981960.0,False,False,1628,0.030287254224570265,0.0,0.0,0.0,0.0
002549.SZ,0.0,-3306.0,0.0,4,133789331.0,False,False,1629,0.010720383270493067,0.0,0.0,0.0,0.0
002551.SZ,0.0,-3308.0,0.0,4,46439107.0,False,False,1630,0.003721111556940497,0.0,0.0,0.0,0.0
002552.SZ,0.0,-3310.0,0.0,4,68359378.0,False,False,1631,0.005477557341941652,0.0,0.0,0.0,0.0
002553.SZ,0.0,-3312.0,0.0,4,161868138.0,False,False,1632,0.01297030537241466,0.0,0.0,0.0,0.0
002554.SZ,0.0,-3314.0,0.0,4,64247700.0,False,False,1633,0.005148093372614722,0.0,0.0,0.0,0.0
002555.SZ,-0.0,-3316.0,0.0,4,2562385707.0,False,False,1634,0.2053209823276069,0.0,0.0,0.0,0.0
002556.SZ,0.0,-3318.0,0.0,4,82219729.0,False,False,1635,0.006588171124617356,0.0,0.0,0.0,0.0
002557.SZ,0.0,-3320.0,0.0,4,238153830.0,False,False,1636,0.019082989023510775,0.0,0.0,0.0,0.0
002558.SZ,0.0,-3322.0,0.0,4,2699613094.0,False,False,1637,0.2163168530211249,0.0,0.0,0.0,0.0
002559.SZ,0.0,-3324.0,0.0,4,113032632.0,False,False,1638,0.009057173154656102,0.0,0.0,0.0,0.0
002561.SZ,0.0,-3326.0,0.0,4,149504580.0,False,False,1639,0.011979627869535369,0.0,0.0,0.0,0.0
002563.SZ,0.0,-3328.0,0.0,4,46600129.0,False,False,1640,0.0037340140622604567,0.0,0.0,0.0,0.0
002564.SZ,-0.0,-3330.0,0.0,4,148515727.0,False,False,1641,0.01190039223034844,0.0,0.0,0.0,0.0
002565.SZ,0.0,-3332.0,0.0,4,47433751.0,False,False,1642,0.0038008112222127324,0.0,0.0,0.0,0.0
002566.SZ,0.0,-3334.0,0.0,4,25558017.0,False,False,1643,0.002047934135149965,0.0,0.0,0.0,0.0
002568.SZ,0.0,-3336.0,0.0,4,319742832.0,False,False,1644,0.025620620728216928,0.0,0.0,0.0,0.0
002569.SZ,-0.0,-3338.0,0.0,4,6933782.0,False,False,1645,0.0005555958759824127,0.0,0.0,0.0,0.0
002570.SZ,-0.0,-3340.0,0.0,4,34909747.0,False,False,1646,0.002797277368222624,0.0,0.0,0.0,0.0
002571.SZ,0.0,-3342.0,0.0,4,17651183.0,False,False,1647,0.0014143687357074206,0.0,0.0,0.0,0.0
002573.SZ,-0.0,-3344.0,0.0,4,37330495.0,False,False,1648,0.00299124908605175,0.0,0.0,0.0,0.0
002574.SZ,0.0,-3346.0,0.0,4,52661973.0,False,False,1649,0.0042197425618366955,0.0,0.0,0.0,0.0
002575.SZ,-0.0,-3348.0,0.0,4,36392720.0,False,False,1650,0.0029161062675149966,0.0,0.0,0.0,0.0
002576.SZ,0.0,-3350.0,0.0,4,225640840.0,False,False,1651,0.018080337708512816,0.0,0.0,0.0,0.0
002577.SZ,0.0,-3352.0,0.0,4,66240337.0,False,False,1652,0.00530776105462866,0.0,0.0,0.0,0.0
002578.SZ,0.0,-3354.0,0.0,4,62136853.0,False,False,1653,0.004978953660978296,0.0,0.0,0.0,0.0
002579.SZ,0.0,-3356.0,0.0,4,292082095.0,False,False,1654,0.02340419808847513,0.0,0.0,0.0,0.0
